Hourly measurement data supplied by UK-air on 12/01/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Data GMT hour ending,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site Name,,Ladybower,,,,,,,,,,Sheffield Barnsley Road,,,,,,,,,,Sheffield Devonshire Green,,,,,,,,,
Latitude,,53.40337,,,,,,,,,,53.40495,,,,,,,,,,53.378622,,,,,,,,,
Longitude,,-1.752006,,,,,,,,,,-1.455815,,,,,,,,,,-1.478096,,,,,,,,,
Site Type,,Rural Background,,,,,,,,,,Urban Traffic,,,,,,,,,,Urban Background,,,,,,,,,
Zone,,East Midlands,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,,Yorkshire & Humberside,,,,,,,,,
Agglomeration,,#N/A,,,,,,,,,,Sheffield Urban Area,,,,,,,,,,Sheffield Urban Area,,,,,,,,,
Local Authority,,High Peak,,,,,,,,,,Sheffield,,,,,,,,,,Sheffield,,,,,,,,,
Date,Time,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status,Nitrogen dioxide,Status,PM2.5 particulate matter (Hourly measured),Status,Modelled Wind Direction,Status,Modelled Wind Speed,Status,Modelled Temperature,Status
2025/9/9,7:00:00,14.16943,V ugm-3,6.132,V ugm-3 (Ref.eq),214.1,N deg,3.9,N ms-1,8.1,N degC,42.6321,V ugm-3,10,V ugm-3 (BAM),215,N deg,3.1,N ms-1,9.1,N degC,22.74742,V ugm-3,6.392,V ugm-3 (Ref.eq),215,N deg,3.1,N ms-1,9.1,N degC
2025/9/9,8:00:00,7.49319,V ugm-3,7.759,V ugm-3 (Ref.eq),205.5,N deg,4.1,N ms-1,8.4,N degC,31.96411,V ugm-3,8,V ugm-3 (BAM),208.3,N deg,3,N ms-1,9,N degC,23.82128,V ugm-3,6.014,V ugm-3 (Ref.eq),208.3,N deg,3,N ms-1,9,N degC
2025/9/9,9:00:00,7.30672,V ugm-3,7.972,V ugm-3 (Ref.eq),193.8,N deg,3.9,N ms-1,8.8,N degC,26.72097,V ugm-3,6,V ugm-3 (BAM),197.1,N deg,2.9,N ms-1,9.5,N degC,15.68469,V ugm-3,4.788,V ugm-3 (Ref.eq),197.1,N deg,2.9,N ms-1,9.5,N degC
2025/9/9,10:00:00,6.58662,V ugm-3,6.132,V ugm-3 (Ref.eq),189.7,N deg,4.4,N ms-1,9.6,N degC,20.70487,V ugm-3,6,V ugm-3 (BAM),195.4,N deg,3.2,N ms-1,10.6,N degC,8.9202,V ugm-3,3.726,V ugm-3 (Ref.eq),195.4,N deg,3.2,N ms-1,10.6,N degC
2025/9/9,11:00:00,3.41278,V ugm-3,2.642,V ugm-3 (Ref.eq),195.3,N deg,4.9,N ms-1,11.1,N degC,14.56986,V ugm-3,13,V ugm-3 (BAM),203.3,N deg,3.7,N ms-1,12.6,N degC,9.7656,V ugm-3,2.854,V ugm-3 (Ref.eq),203.3,N deg,3.7,N ms-1,12.6,N degC
2025/9/9,12:00:00,3.17219,V ugm-3,2.571,V ugm-3 (Ref.eq),193.4,N deg,5.6,N ms-1,13.1,N degC,19.63825,V ugm-3,8,V ugm-3 (BAM),183.2,N deg,4.2,N ms-1,15.5,N degC,9.19964,V ugm-3,3.231,V ugm-3 (Ref.eq),183.2,N deg,4.2,N ms-1,15.5,N degC
2025/9/9,13:00:00,2.83548,V ugm-3,2.83,V ugm-3 (Ref.eq),184.2,N deg,6.3,N ms-1,13.8,N degC,25.32727,V ugm-3,9,V ugm-3 (BAM),183,N deg,4.8,N ms-1,16.2,N degC,8.21222,V ugm-3,3.019,V ugm-3 (Ref.eq),183,N deg,4.8,N ms-1,16.2,N degC
2025/9/9,14:00:00,2.83486,V ugm-3,2.689,V ugm-3 (Ref.eq),172.8,N deg,6.1,N ms-1,13.8,N degC,28.18762,V ugm-3,6,V ugm-3 (BAM),179.8,N deg,4.6,N ms-1,17,N degC,8.02259,V ugm-3,2.877,V ugm-3 (Ref.eq),179.8,N deg,4.6,N ms-1,17,N degC
2025/9/9,15:00:00,2.35431,V ugm-3,2.288,V ugm-3 (Ref.eq),169.1,N deg,6.2,N ms-1,14.8,N degC,30.99229,V ugm-3,2,V ugm-3 (BAM),175.2,N deg,5.3,N ms-1,17.6,N degC,11.34407,V ugm-3,2.877,V ugm-3 (Ref.eq),175.2,N deg,5.3,N ms-1,17.6,N degC
2025/9/9,16:00:00,3.02619,V ugm-3,2.476,V ugm-3 (Ref.eq),167.7,N deg,6.6,N ms-1,14.8,N degC,29.81229,V ugm-3,6,V ugm-3 (BAM),178.3,N deg,5.3,N ms-1,17.2,N degC,10.83032,V ugm-3,2.571,V ugm-3 (Ref.eq),178.3,N deg,5.3,N ms-1,17.2,N degC
2025/9/9,17:00:00,2.01749,V ugm-3,2.335,V ugm-3 (Ref.eq),174.5,N deg,5.3,N ms-1,13.4,N degC,26.63494,V ugm-3,7,V ugm-3 (BAM),180.6,N deg,3.9,N ms-1,16.3,N degC,18.63238,V ugm-3,2.807,V ugm-3 (Ref.eq),180.6,N deg,3.9,N ms-1,16.3,N degC
2025/9/9,18:00:00,3.89022,V ugm-3,2.571,V ugm-3 (Ref.eq),160,N deg,3.8,N ms-1,12.2,N degC,31.47406,V ugm-3,4,V ugm-3 (BAM),159.4,N deg,2.7,N ms-1,14.3,N degC,15.55233,V ugm-3,2.972,V ugm-3 (Ref.eq),159.4,N deg,2.7,N ms-1,14.3,N degC
2025/9/9,19:00:00,3.64984,V ugm-3,2.264,V ugm-3 (Ref.eq),158.5,N deg,4.8,N ms-1,11.8,N degC,43.07838,V ugm-3,15,V ugm-3 (BAM),157.7,N deg,3,N ms-1,13.5,N degC,23.64136,V ugm-3,3.703,V ugm-3 (Ref.eq),157.7,N deg,3,N ms-1,13.5,N degC
2025/9/9,20:00:00,5.08973,V ugm-3,2.193,V ugm-3 (Ref.eq),160.3,N deg,4.8,N ms-1,11,N degC,55.76917,V ugm-3,9,V ugm-3 (BAM),163.8,N deg,3.3,N ms-1,12.8,N degC,20.88919,V ugm-3,3.726,V ugm-3 (Ref.eq),163.8,N deg,3.3,N ms-1,12.8,N degC
2025/9/9,21:00:00,5.52206,V ugm-3,2.264,V ugm-3 (Ref.eq),158,N deg,5.6,N ms-1,10.8,N degC,42.35076,V ugm-3,9,V ugm-3 (BAM),159.6,N deg,3.4,N ms-1,12.4,N degC,17.51215,V ugm-3,3.585,V ugm-3 (Ref.eq),159.6,N deg,3.4,N ms-1,12.4,N degC
2025/9/9,22:00:00,3.8896,V ugm-3,2.217,V ugm-3 (Ref.eq),165.6,N deg,5.4,N ms-1,10.2,N degC,43.35294,V ugm-3,7,V ugm-3 (BAM),158.4,N deg,3.7,N ms-1,12,N degC,20.4598,V ugm-3,3.986,V ugm-3 (Ref.eq),158.4,N deg,3.7,N ms-1,12,N degC
2025/9/9,23:00:00,4.32203,V ugm-3,2.123,V ugm-3 (Ref.eq),167.4,N deg,6,N ms-1,10.2,N degC,39.55681,V ugm-3,8,V ugm-3 (BAM),167.7,N deg,3.9,N ms-1,11.7,N degC,19.50914,V ugm-3,3.656,V ugm-3 (Ref.eq),167.7,N deg,3.9,N ms-1,11.7,N degC
2025/9/9,24:00:00,5.2822,V ugm-3,2.5,V ugm-3 (Ref.eq),174.4,N deg,6.3,N ms-1,10.3,N degC,44.23046,V ugm-3,13,V ugm-3 (BAM),171.1,N deg,3.6,N ms-1,11.3,N degC,21.5011,V ugm-3,4.458,V ugm-3 (Ref.eq),171.1,N deg,3.6,N ms-1,11.3,N degC
2025/9/10,1:00:00,7.36362,V ugm-3,2.995,V ugm-3 (Ref.eq),158.8,N deg,4.3,N ms-1,10.8,N degC,32.50076,V ugm-3,9,V ugm-3 (BAM),161.6,N deg,2.5,N ms-1,11.7,N degC,19.73666,V ugm-3,5.943,V ugm-3 (Ref.eq),161.6,N deg,2.5,N ms-1,11.7,N degC
2025/9/10,2:00:00,5.69919,V ugm-3,3.302,V ugm-3 (Ref.eq),164.1,N deg,5,N ms-1,10.7,N degC,23.84835,V ugm-3,8,V ugm-3 (BAM),170.3,N deg,2.7,N ms-1,12,N degC,14.97841,V ugm-3,5.708,V ugm-3 (Ref.eq),170.3,N deg,2.7,N ms-1,12,N degC
2025/9/10,3:00:00,5.37876,V ugm-3,3.443,V ugm-3 (Ref.eq),157.9,N deg,5.4,N ms-1,10.5,N degC,19.34723,V ugm-3,6,V ugm-3 (BAM),157.9,N deg,3,N ms-1,12.3,N degC,14.65876,V ugm-3,5.118,V ugm-3 (Ref.eq),157.9,N deg,3,N ms-1,12.3,N degC
2025/9/10,4:00:00,5.09053,V ugm-3,3.609,V ugm-3 (Ref.eq),155.7,N deg,5.6,N ms-1,10.3,N degC,22.70285,V ugm-3,4,V ugm-3 (BAM),162.6,N deg,3.8,N ms-1,12.1,N degC,13.88157,V ugm-3,4.953,V ugm-3 (Ref.eq),162.6,N deg,3.8,N ms-1,12.1,N degC
2025/9/10,5:00:00,5.85983,V ugm-3,3.892,V ugm-3 (Ref.eq),146.8,N deg,5.7,N ms-1,10,N degC,37.31813,V ugm-3,6,V ugm-3 (BAM),151.8,N deg,3.9,N ms-1,11.8,N degC,13.70945,V ugm-3,4.906,V ugm-3 (Ref.eq),151.8,N deg,3.9,N ms-1,11.8,N degC
2025/9/10,6:00:00,5.42689,V ugm-3,3.538,V ugm-3 (Ref.eq),157.9,N deg,5.9,N ms-1,9.9,N degC,48.25674,V ugm-3,11,V ugm-3 (BAM),163.8,N deg,3.6,N ms-1,11.4,N degC,16.99402,V ugm-3,4.693,V ugm-3 (Ref.eq),163.8,N deg,3.6,N ms-1,11.4,N degC
2025/9/10,7:00:00,7.20441,V ugm-3,3.632,V ugm-3 (Ref.eq),161.7,N deg,6.2,N ms-1,10.3,N degC,49.4535,V ugm-3,9,V ugm-3 (BAM),164.8,N deg,4.3,N ms-1,12,N degC,18.4092,V ugm-3,4.882,V ugm-3 (Ref.eq),164.8,N deg,4.3,N ms-1,12,N degC
2025/9/10,8:00:00,6.96452,V ugm-3,3.042,V ugm-3 (Ref.eq),169,N deg,6.6,N ms-1,10.9,N degC,40.8346,V ugm-3,7,V ugm-3 (BAM),170.1,N deg,4.7,N ms-1,13.1,N degC,22.70527,V ugm-3,5.236,V ugm-3 (Ref.eq),170.1,N deg,4.7,N ms-1,13.1,N degC
2025/9/10,9:00:00,8.30921,V ugm-3,3.585,V ugm-3 (Ref.eq),168.4,N deg,7,N ms-1,11.2,N degC,21.24591,V ugm-3,6,V ugm-3 (BAM),166.6,N deg,5.3,N ms-1,13.2,N degC,18.47139,V ugm-3,4.882,V ugm-3 (Ref.eq),166.6,N deg,5.3,N ms-1,13.2,N degC
2025/9/10,10:00:00,7.54345,V ugm-3,4.363,V ugm-3 (Ref.eq),167.2,N deg,6.7,N ms-1,12.2,N degC,30.62891,V ugm-3,6,V ugm-3 (BAM),168.3,N deg,6.3,N ms-1,14.8,N degC,17.75523,V ugm-3,4.033,V ugm-3 (Ref.eq),168.3,N deg,6.3,N ms-1,14.8,N degC
2025/9/10,11:00:00,6.00679,V ugm-3,3.42,V ugm-3 (Ref.eq),172.5,N deg,7,N ms-1,13,N degC,22.67882,V ugm-3,6,V ugm-3 (BAM),165.5,N deg,5.1,N ms-1,14,N degC,12.38737,V ugm-3,2.995,V ugm-3 (Ref.eq),165.5,N deg,5.1,N ms-1,14,N degC
2025/9/10,12:00:00,4.13204,V ugm-3,2.146,V ugm-3 (Ref.eq),180.2,N deg,6.7,N ms-1,14.4,N degC,22.36253,V ugm-3,6,V ugm-3 (BAM),169.2,N deg,5.4,N ms-1,16.8,N degC,13.0133,V ugm-3,2.948,V ugm-3 (Ref.eq),169.2,N deg,5.4,N ms-1,16.8,N degC
2025/9/10,13:00:00,2.54703,V ugm-3,2.335,V ugm-3 (Ref.eq),183.1,N deg,7.1,N ms-1,14.5,N degC,17.43828,V ugm-3,6,V ugm-3 (BAM),182.3,N deg,5.4,N ms-1,17.4,N degC,12.76257,V ugm-3,2.429,V ugm-3 (Ref.eq),182.3,N deg,5.4,N ms-1,17.4,N degC
2025/9/10,14:00:00,2.01827,V ugm-3,2.406,V ugm-3 (Ref.eq),182.1,N deg,6.7,N ms-1,14.4,N degC,19.55513,V ugm-3,5,V ugm-3 (BAM),188,N deg,5.6,N ms-1,17.3,N degC,14.00312,V ugm-3,2.264,V ugm-3 (Ref.eq),188,N deg,5.6,N ms-1,17.3,N degC
2025/9/10,15:00:00,3.699,V ugm-3,2.311,V ugm-3 (Ref.eq),190.5,N deg,6.8,N ms-1,13.5,N degC,22.49357,V ugm-3,2,V ugm-3 (BAM),182.8,N deg,5.6,N ms-1,16.4,N degC,13.63001,V ugm-3,2.571,V ugm-3 (Ref.eq),182.8,N deg,5.6,N ms-1,16.4,N degC
2025/9/10,16:00:00,5.8117,V ugm-3,2.5,V ugm-3 (Ref.eq),184,N deg,6.1,N ms-1,12.8,N degC,33.3303,V ugm-3,2,V ugm-3 (BAM),190.1,N deg,5.2,N ms-1,14.7,N degC,15.82698,V ugm-3,3.302,V ugm-3 (Ref.eq),190.1,N deg,5.2,N ms-1,14.7,N degC
2025/9/10,17:00:00,6.24485,V ugm-3,2.028,V ugm-3 (Ref.eq),185.2,N deg,7,N ms-1,12.5,N degC,31.28718,V ugm-3,4,V ugm-3 (BAM),187,N deg,5,N ms-1,14.5,N degC,18.68034,V ugm-3,3.42,V ugm-3 (Ref.eq),187,N deg,5,N ms-1,14.5,N degC
2025/9/10,18:00:00,7.6843,V ugm-3,1.745,V ugm-3 (Ref.eq),199.4,N deg,7.3,N ms-1,12.5,N degC,43.92537,V ugm-3,4,V ugm-3 (BAM),197.1,N deg,5.7,N ms-1,14.4,N degC,19.1149,V ugm-3,3.538,V ugm-3 (Ref.eq),197.1,N deg,5.7,N ms-1,14.4,N degC
2025/9/10,19:00:00,5.2348,V ugm-3,1.462,V ugm-3 (Ref.eq),229,N deg,6.9,N ms-1,12.6,N degC,27.15059,V ugm-3,1,V ugm-3 (BAM),206.6,N deg,5.8,N ms-1,14.4,N degC,15.26878,V ugm-3,2.712,V ugm-3 (Ref.eq),206.6,N deg,5.8,N ms-1,14.4,N degC
2025/9/10,20:00:00,3.36189,V ugm-3,1.25,V ugm-3 (Ref.eq),244.6,N deg,7.4,N ms-1,12,N degC,26.90198,V ugm-3,6,V ugm-3 (BAM),233,N deg,4.1,N ms-1,14,N degC,12.22614,V ugm-3,1.722,V ugm-3 (Ref.eq),233,N deg,4.1,N ms-1,14,N degC
2025/9/10,21:00:00,2.01741,V ugm-3,1.745,V ugm-3 (Ref.eq),260,N deg,7.6,N ms-1,11.3,N degC,22.62233,V ugm-3,6,V ugm-3 (BAM),259.7,N deg,6,N ms-1,13.6,N degC,9.98405,V ugm-3,1.627,V ugm-3 (Ref.eq),259.7,N deg,6,N ms-1,13.6,N degC
2025/9/10,22:00:00,2.40158,V ugm-3,2.264,V ugm-3 (Ref.eq),264.1,N deg,8.3,N ms-1,10.6,N degC,23.78718,V ugm-3,3,V ugm-3 (BAM),264.1,N deg,6.4,N ms-1,12.9,N degC,7.17832,V ugm-3,1.887,V ugm-3 (Ref.eq),264.1,N deg,6.4,N ms-1,12.9,N degC
2025/9/10,23:00:00,2.11334,V ugm-3,2.854,V ugm-3 (Ref.eq),265.8,N deg,8,N ms-1,9.9,N degC,30.75171,V ugm-3,5,V ugm-3 (BAM),264.5,N deg,6.3,N ms-1,12.1,N degC,5.56676,V ugm-3,2.028,V ugm-3 (Ref.eq),264.5,N deg,6.3,N ms-1,12.1,N degC
2025/9/10,24:00:00,2.20949,V ugm-3,3.09,V ugm-3 (Ref.eq),266.1,N deg,7.3,N ms-1,9.3,N degC,9.40583,V ugm-3,5,V ugm-3 (BAM),262.7,N deg,5.6,N ms-1,11.6,N degC,7.42234,V ugm-3,2.854,V ugm-3 (Ref.eq),262.7,N deg,5.6,N ms-1,11.6,N degC
2025/9/11,1:00:00,1.60198,V ugm-3,2.995,V ugm-3 (Ref.eq),265.6,N deg,7.2,N ms-1,8.9,N degC,6.5892,V ugm-3,4,V ugm-3 (BAM),256.8,N deg,4.7,N ms-1,11,N degC,5.136,V ugm-3,2.807,V ugm-3 (Ref.eq),256.8,N deg,4.7,N ms-1,11,N degC
2025/9/11,2:00:00,1.34538,V ugm-3,3.184,V ugm-3 (Ref.eq),257.6,N deg,6.4,N ms-1,8.5,N degC,4.01841,V ugm-3,4,V ugm-3 (BAM),254.5,N deg,4.8,N ms-1,10.6,N degC,3.61627,V ugm-3,3.184,V ugm-3 (Ref.eq),254.5,N deg,4.8,N ms-1,10.6,N degC
2025/9/11,3:00:00,1.29732,V ugm-3,3.514,V ugm-3 (Ref.eq),249.5,N deg,6.4,N ms-1,8.4,N degC,4.54488,V ugm-3,6,V ugm-3 (BAM),244.2,N deg,4.4,N ms-1,10.3,N degC,6.08939,V ugm-3,3.514,V ugm-3 (Ref.eq),244.2,N deg,4.4,N ms-1,10.3,N degC
2025/9/11,4:00:00,1.05762,V ugm-3,3.585,V ugm-3 (Ref.eq),250,N deg,5.8,N ms-1,8.4,N degC,7.31207,V ugm-3,8,V ugm-3 (BAM),243.8,N deg,4.2,N ms-1,10,N degC,4.75984,V ugm-3,3.538,V ugm-3 (Ref.eq),243.8,N deg,4.2,N ms-1,10,N degC
2025/9/11,5:00:00,1.4414,V ugm-3,3.302,V ugm-3 (Ref.eq),247.8,N deg,6.3,N ms-1,8.6,N degC,13.55174,V ugm-3,5,V ugm-3 (BAM),235.1,N deg,4.1,N ms-1,9.7,N degC,6.61437,V ugm-3,3.585,V ugm-3 (Ref.eq),235.1,N deg,4.1,N ms-1,9.7,N degC
2025/9/11,6:00:00,2.35405,V ugm-3,3.066,V ugm-3 (Ref.eq),248.7,N deg,6.7,N ms-1,9,N degC,18.09568,V ugm-3,6,V ugm-3 (BAM),236.6,N deg,4.2,N ms-1,9.9,N degC,10.18173,V ugm-3,3.797,V ugm-3 (Ref.eq),236.6,N deg,4.2,N ms-1,9.9,N degC
2025/9/11,7:00:00,2.21041,V ugm-3,2.665,V ugm-3 (Ref.eq),248.7,N deg,7.1,N ms-1,9.3,N degC,18.3493,V ugm-3,5,V ugm-3 (BAM),238.4,N deg,5.2,N ms-1,11.2,N degC,17.20105,V ugm-3,3.844,V ugm-3 (Ref.eq),238.4,N deg,5.2,N ms-1,11.2,N degC
2025/9/11,8:00:00,1.53813,V ugm-3,2.995,V ugm-3 (Ref.eq),245.9,N deg,7.5,N ms-1,10.2,N degC,34.69298,V ugm-3,3,V ugm-3 (BAM),237.7,N deg,5.7,N ms-1,12.6,N degC,13.00587,V ugm-3,3.703,V ugm-3 (Ref.eq),237.7,N deg,5.7,N ms-1,12.6,N degC
2025/9/11,9:00:00,1.15423,V ugm-3,2.429,V ugm-3 (Ref.eq),246.6,N deg,8.2,N ms-1,11.3,N degC,16.0242,V ugm-3,6,V ugm-3 (BAM),237.6,N deg,6.3,N ms-1,13.8,N degC,6.49728,V ugm-3,3.231,V ugm-3 (Ref.eq),237.6,N deg,6.3,N ms-1,13.8,N degC
2025/9/11,10:00:00,0.91432,V ugm-3,2.5,V ugm-3 (Ref.eq),243.2,N deg,8.6,N ms-1,12.1,N degC,18.43128,V ugm-3,4,V ugm-3 (BAM),237.5,N deg,6.8,N ms-1,14.8,N degC,4.54703,V ugm-3,2.972,V ugm-3 (Ref.eq),237.5,N deg,6.8,N ms-1,14.8,N degC
2025/9/11,11:00:00,0.67395,V ugm-3,2.594,V ugm-3 (Ref.eq),242.8,N deg,8.9,N ms-1,12.7,N degC,14.14212,V ugm-3,3,V ugm-3 (BAM),235.2,N deg,6.8,N ms-1,15,N degC,4.21894,V ugm-3,3.09,V ugm-3 (Ref.eq),235.2,N deg,6.8,N ms-1,15,N degC
2025/9/11,12:00:00,0.4337,V ugm-3,2.099,V ugm-3 (Ref.eq),245.4,N deg,9.1,N ms-1,13.1,N degC,14.1643,V ugm-3,3,V ugm-3 (BAM),236.2,N deg,7.1,N ms-1,15.8,N degC,4.26617,V ugm-3,2.359,V ugm-3 (Ref.eq),236.2,N deg,7.1,N ms-1,15.8,N degC
2025/9/11,13:00:00,0.4815,V ugm-3,2.005,V ugm-3 (Ref.eq),245.5,N deg,9,N ms-1,13,N degC,9.50896,V ugm-3,-1,V ugm-3 (BAM),240.5,N deg,7.3,N ms-1,15.9,N degC,4.45341,V ugm-3,2.311,V ugm-3 (Ref.eq),240.5,N deg,7.3,N ms-1,15.9,N degC
2025/9/11,14:00:00,0.43381,V ugm-3,2.005,V ugm-3 (Ref.eq),252.2,N deg,9,N ms-1,13.1,N degC,14.75819,V ugm-3,3,V ugm-3 (BAM),244.6,N deg,7.2,N ms-1,15.7,N degC,3.74204,V ugm-3,2.359,V ugm-3 (Ref.eq),244.6,N deg,7.2,N ms-1,15.7,N degC
2025/9/11,15:00:00,0.72187,V ugm-3,1.816,V ugm-3 (Ref.eq),253.8,N deg,8.9,N ms-1,12.9,N degC,13.62693,V ugm-3,2,V ugm-3 (BAM),249.3,N deg,6.7,N ms-1,15.5,N degC,3.97902,V ugm-3,2.217,V ugm-3 (Ref.eq),249.3,N deg,6.7,N ms-1,15.5,N degC
2025/9/11,16:00:00,0.86529,V ugm-3,1.651,V ugm-3 (Ref.eq),255.4,N deg,8.3,N ms-1,12,N degC,17.55807,V ugm-3,1,V ugm-3 (BAM),252.5,N deg,6.3,N ms-1,14.7,N degC,4.69543,V ugm-3,1.958,V ugm-3 (Ref.eq),252.5,N deg,6.3,N ms-1,14.7,N degC
2025/9/11,17:00:00,0.91331,V ugm-3,1.792,V ugm-3 (Ref.eq),251.5,N deg,6.9,N ms-1,10.9,N degC,25.10602,V ugm-3,3,V ugm-3 (BAM),248.1,N deg,4.9,N ms-1,13.2,N degC,7.3625,V ugm-3,2.453,V ugm-3 (Ref.eq),248.1,N deg,4.9,N ms-1,13.2,N degC
2025/9/11,18:00:00,0.91343,V ugm-3,1.557,V ugm-3 (Ref.eq),245,N deg,6.6,N ms-1,9.8,N degC,18.33109,V ugm-3,2,V ugm-3 (BAM),238.8,N deg,4.3,N ms-1,11.9,N degC,11.36457,V ugm-3,2.476,V ugm-3 (Ref.eq),238.8,N deg,4.3,N ms-1,11.9,N degC
2025/9/11,19:00:00,2.06633,V ugm-3,1.486,V ugm-3 (Ref.eq),246.4,N deg,7.4,N ms-1,9.3,N degC,26.04437,V ugm-3,3,V ugm-3 (BAM),236.5,N deg,4.9,N ms-1,11.3,N degC,13.74616,V ugm-3,2.406,V ugm-3 (Ref.eq),236.5,N deg,4.9,N ms-1,11.3,N degC
2025/9/11,20:00:00,1.15346,V ugm-3,2.005,V ugm-3 (Ref.eq),241.7,N deg,7.9,N ms-1,8.8,N degC,25.91266,V ugm-3,5,V ugm-3 (BAM),237.1,N deg,5.2,N ms-1,11,N degC,15.70143,V ugm-3,3.491,V ugm-3 (Ref.eq),237.1,N deg,5.2,N ms-1,11,N degC
2025/9/11,21:00:00,1.72991,V ugm-3,1.368,V ugm-3 (Ref.eq),245.3,N deg,7.9,N ms-1,8.6,N degC,17.43594,V ugm-3,1,V ugm-3 (BAM),243.7,N deg,5.6,N ms-1,10.7,N degC,10.8885,V ugm-3,2.453,V ugm-3 (Ref.eq),243.7,N deg,5.6,N ms-1,10.7,N degC
2025/9/11,22:00:00,1.34557,V ugm-3,1.297,V ugm-3 (Ref.eq),251.6,N deg,7.6,N ms-1,8.4,N degC,19.28696,V ugm-3,4,V ugm-3 (BAM),240.9,N deg,5,N ms-1,10.4,N degC,8.4668,V ugm-3,2.099,V ugm-3 (Ref.eq),240.9,N deg,5,N ms-1,10.4,N degC
2025/9/11,23:00:00,1.00904,V ugm-3,0.991,V ugm-3 (Ref.eq),256.8,N deg,8,N ms-1,8.3,N degC,14.66338,V ugm-3,5,V ugm-3 (BAM),247.1,N deg,5,N ms-1,10.2,N degC,5.99326,V ugm-3,1.58,V ugm-3 (Ref.eq),247.1,N deg,5,N ms-1,10.2,N degC
2025/9/11,24:00:00,0.43303,V ugm-3,0.991,V ugm-3 (Ref.eq),257.4,N deg,7.8,N ms-1,8.1,N degC,16.56648,V ugm-3,2,V ugm-3 (BAM),252.1,N deg,5.4,N ms-1,10.1,N degC,5.32618,V ugm-3,2.17,V ugm-3 (Ref.eq),252.1,N deg,5.4,N ms-1,10.1,N degC
2025/9/12,1:00:00,0.6414,V ugm-3,1.344,V ugm-3 (Ref.eq),255,N deg,6.8,N ms-1,7.7,N degC,10.76974,V ugm-3,2,V ugm-3 (BAM),243.9,N deg,4.7,N ms-1,9.2,N degC,4.75135,V ugm-3,1.321,V ugm-3 (Ref.eq),243.9,N deg,4.7,N ms-1,9.2,N degC
2025/9/12,2:00:00,1.02599,V ugm-3,1.627,V ugm-3 (Ref.eq),253.6,N deg,6.5,N ms-1,7.2,N degC,4.95496,V ugm-3,4,V ugm-3 (BAM),250.4,N deg,5.1,N ms-1,9.2,N degC,4.75639,V ugm-3,1.745,V ugm-3 (Ref.eq),250.4,N deg,5.1,N ms-1,9.2,N degC
2025/9/12,3:00:00,0.9136,V ugm-3,1.792,V ugm-3 (Ref.eq),254,N deg,7.3,N ms-1,7.6,N degC,6.04524,V ugm-3,3,V ugm-3 (BAM),249.8,N deg,5,N ms-1,9.2,N degC,4.46872,V ugm-3,2.264,V ugm-3 (Ref.eq),249.8,N deg,5,N ms-1,9.2,N degC
2025/9/12,4:00:00,0.86533,V ugm-3,1.887,V ugm-3 (Ref.eq),262.7,N deg,7.9,N ms-1,8.1,N degC,8.6386,V ugm-3,0,V ugm-3 (BAM),256,N deg,4.6,N ms-1,9.3,N degC,5.71136,V ugm-3,2.783,V ugm-3 (Ref.eq),256,N deg,4.6,N ms-1,9.3,N degC
2025/9/12,5:00:00,0.81753,V ugm-3,2.099,V ugm-3 (Ref.eq),263.7,N deg,8.1,N ms-1,8.1,N degC,26.22824,V ugm-3,3,V ugm-3 (BAM),256.6,N deg,4.4,N ms-1,9.3,N degC,7.28471,V ugm-3,2.972,V ugm-3 (Ref.eq),256.6,N deg,4.4,N ms-1,9.3,N degC
2025/9/12,6:00:00,0.86545,V ugm-3,2.311,V ugm-3 (Ref.eq),257.7,N deg,7.4,N ms-1,7.6,N degC,29.30777,V ugm-3,3,V ugm-3 (BAM),253,N deg,4,N ms-1,9.2,N degC,9.94343,V ugm-3,3.09,V ugm-3 (Ref.eq),253,N deg,4,N ms-1,9.2,N degC
2025/9/12,7:00:00,0.76938,V ugm-3,2.712,V ugm-3 (Ref.eq),257.6,N deg,8.2,N ms-1,8.3,N degC,43.33292,V ugm-3,5,V ugm-3 (BAM),256.3,N deg,5.1,N ms-1,10.4,N degC,10.93012,V ugm-3,3.278,V ugm-3 (Ref.eq),256.3,N deg,5.1,N ms-1,10.4,N degC
2025/9/12,8:00:00,1.10631,V ugm-3,3.019,V ugm-3 (Ref.eq),256.8,N deg,7.9,N ms-1,9.4,N degC,26.22626,V ugm-3,6,V ugm-3 (BAM),255.2,N deg,5.6,N ms-1,12.1,N degC,9.7782,V ugm-3,3.514,V ugm-3 (Ref.eq),255.2,N deg,5.6,N ms-1,12.1,N degC
